"host","host_common","aphid"
"Swertia radiata","Showy Gentian","Aphis fraserae"
"Swertia radiata","Showy Gentian","Macrosiphum martini"
"Fraxinus americana","White Ash","Prociphilus fraxinifoliae"
"Fraxinus pennsylvanica","Red Ash","Prociphilus venafuscus"
"Hosta plantaginea","Plantainlily","Aphis sambuci"
"Galium","Bedstraw","Aphis gossypii"
"Ganja","Ganra","Aphis gossypii"
"Ganja","Ganra","Aphis medicaginis"
"Ganja","Ganra","Macrosiphum gaurae"
"Oenothera suffrutescens","Scarlet Gaura","Aphis gossypii"
"Oenothera suffrutescens","Scarlet Gaura","Aphis medicaginis"
"Geranium","Geranium","Capitophorus cefsmithi"
"Geranium","Geranium","Macrosiphum aetheocornum"
"Gilia aggregata","Skyrocket Gilla","Kakimia takala"
"Collomia linearis","Slenderleaf Gilia","Kakimia collomiae"
"Gladiolus","Gladiolus","Aphis tulipae"
"Gladiolus","Gladiolus","Macrosiphum solanifolii"
"Gladiolus","Gladiolus","Myzus solani"
"Glyceria fluitans","Water Mannagrass","Sipha glyceriae"
"Glycyrrhiza lepidota","American Licorice","Aphis medicaginis"
"Gomphrena"," Globe amaranth","Aphis jabae"
"Grindelia squarrosa","Curlycup Gumweed","Amphorophora grindeliae"
"Grindelia squarrosa","Curlycup Gumweed","Atarsos grindeliae"
"Grindelia squarrosa","Curlycup Gumweed","Macrosiphum erigeronensis"
"Grindelia squarrosa","Curlycup Gumweed","Prociphilus erigeronensis"
"Gutierrezia sarothrae","Broom Snakeweed","Aphis crypta"
"Gutierrezia sarothrae","Broom Snakeweed","Aphis gutierreziae"
"Gutierrezia sarothrae","Broom Snakeweed","Capitophorus utensis"
"Gutierrezia","Broom Snakeweed","Capitophorus acanthovillus"
"Gutierrezia","Broom Snakeweed","Capitophorus pycnorhysus"
"Gutierrezia","Broom Snakeweed","Macrosiphum"
"Hedera helix","English Ivy","Aphis pseudohederae"
"Hymenoxys hoopesii","Orange Sneeze weed","Macrosiphum martini"
"Helianthus annuus","Common Sunflower","Aphis debilicornis"
"Helianthus annuus","Common Sunflower","Aphis helianthi"
"Helianthus annuus","Common Sunflower","Macrosiphum ambrosiae"
"Helianthus annuus","Common Sunflower","Macrosiphum solanifolii"
"Helianthus annuus","Common Sunflower","Prociphilus erigeronensis"
"Helianthus petiolaris","Prairie Sunflower","Aphis helianthi"
"Helianthus","Sunflower","Amphorophora masoni"
"Helianthus","Sunflower","Aphis maidiradicis"
"Helianthus","Sunflower","Macrosiphum ambrosiae"
"Helianthus","Sunflower","Prociphilus erigeronensis"
"Helianthus tuberosus","Jerusalemartichoke Sunflower","Aphis debilicornis"
"Helichrysum","Straw flower","Aphis fabae"
"Helichrysum","Straw flower","Aphis spiraecola"
"Helichrysum","Straw flower","Macrosiphum solanifolii"
"Helichrysum","Straw flower","Myzus solani"
"Funkia alba","Day lily","Aphis sambuci"
"Heracleum lanatum","Common Cowparanip","Aphis heraclella"
"Heracleum lanatum","Common Cowparanip","Cavariella aegopodii"
"Heracleum lanatum","Common Cowparanip","Cavariella essigi"
"Heracleum lanatum","Common Cowparanip","Rhopalosiphum conii"
"Hibiscus","Rosemallow","Aphis gossypii"
"Hippophae rhamnoides","Sea Buckthorn","Capitophorus hippophaes"
"Hippophae rhamnoides","Sea Buckthorn","Capitophorus shepherdiae"
"Hippophae rhamnoides","Sea Buckthorn","Capitophorus xanthii"
"Hordeum","Barley","Anoecia graminis"
"Hordeum","Barley","Forda olivacea"
"Hordeum","Barley","Macrosiphum granarium"
"Hordeum","Barley","Rhopalosiphum maidis"
"Hordeum","Barley","Rhopalosiphum rhois"
"Hordeum","Barley","Toxoptera muhlenbergiae"
"Hordeum vulgare","Barley","Forda olivacea"
"Hordeum vulgare","Barley","Rhopalosiphum maidis"
"Hordeum vulgare","Barley","Rhopalosiphum rhois"
"Hordeum vulgare","Barley","Toxoptera graminum"
"Humulus lupulus","Common Hop","Macrosiphum solanifolii"
"Humulus lupulus","Common Hop","Phorodon humuli"
"Iris","Iria","Aphis tulipae"
"Iva","Sumpweed","Aphis helianthi"
"Iva","Sumpweed","Aphis medicaginis"
"Iva","Sumpweed","Macrosiphum solanifolii"
"Iva","Sumpweed","Pemphigus balsamiferae"
"Cyclachaena xanthiifolia","Rag Sumpweed","Aphis helianthi"
"Cyclachaena xanthiifolia","Rag Sumpweed","Macrosiphum ambrosiae"
"Juglans regia","Persian Walnut","Chromaphis juglandicola"
"Juglans regia","Persian Walnut","Monellia caryae"
"Juglans","Walnut","Monellia caryae"
"Juglans","Walnut","Panaphis juglandis"
"Juncus","Rush","Geoica utricularia"
"Juniperus sibirica","Dwarf Juniper","Cinara juniperensis"
"Juniperus sibirica","Dwarf Juniper","Cinara sibiricae"
"Juniperus scopulorum","Rocky Mountain Juniper","Amphorophora morrisoni"
"Juniperus scopulorum","Rocky Mountain Juniper","Cinara burrilli"
"Juniperus scopulorum","Rocky Mountain Juniper","Cinara pulverulens"
"Juniperus scopulorum","Rocky Mountain Juniper","Cinara sabinae"
"Juniperus scopulorum","Rocky Mountain Juniper","Siphonatrophia gravida"
"Juniperus osteosperma","Utah Juniper","Cinara pulverulens"
"Kochia scoparia","Belvedere Summercypress","Aphis medicaginis"
"Brickellia eupatorioides","False boneset","Macrosiphum atripes"
"Lactuca sativa","Garden Lettuce","Aphis fabae"
"Lactuca sativa","Garden Lettuce","Macrosiphum barri"
"Lactuca","Lettuce","Amphorophora sonchi"
"Lactuca","Lettuce","Aphis fabae"
"Lactuca","Lettuce","Aphis medicaginis"
"Lactuca","Lettuce","Macrosiphum erigeronensis"
"Lactuca","Lettuce","Macrosiphum escalantii"
"Lactuca","Lettuce","Macrosiphum solanifolii"
"Lactuca","Lettuce","Macrosiphum sonchellum"
"Lactuca","Lettuce","Myzus persicae"
"Lactuca","Lettuce","Myzus solani"
"Lactuca","Lettuce","Pemphigus bursarius"
"Mulgedium spicatum","Blue Lettuce",NA
"Lappula","Sticlueed","Aphis helichrysi"
"Lapsana communis","Nipplewort","Pemphigus bursarius"
"Lathyrus odoratus","Sweet pea","Macrosiphum pisi"
"Leersia oryzoides","Rice Cutgrass","Colopha ulmicola"
"Leersia oryzoides","Rice Cutgrass","Rhopalosiphum nymphaeae"
"Leonurus cardiaca","Motherwort","Capitophorus ribis"
"Leonurus cardiaca","Motherwort","Myzus solani"
"Lepidium","Pepperweed","Aphis medicaginis"
"Lepidium","Pepperweed","Myzus persicae"
"Leucocrinum montanum","Common Star lib ","Myzus leucocrini"
"Liatris punctata","Dotted Gay feather","Aphis laciniariae"
"Liatris punctata","Dotted Gay feather","Capitophorus wasatchii"
"Ligusticum porteri","Porter Ligusticum","Cavariella aegopodii"
"Ligusticum","Ligusticum","Macrosiphum martini"
"Lilium","Lily","Myzus circumflexus"
"Lilium","Lily","Myzus solani"
"Lilium","Lily","Myzus persicae"
"Lilium candidum","Madonna Lily","Myzus circumflexus"
"Lilium candidum","Madonna Lily","Myzus persicae"
"Linum","Flax","Macrosiphum granarium"
"Lonicera involucrata","Bearberry Honeysuckle","Amphorophora crystleae"
"Lonicera involucrata","Bearberry Honeysuckle","Prociphilus xylostei"
"Lonicera involucrata","Bearberry Honeysuckle","Rhopalosiphum grabhami"
"Lonicera","Honeysuckle","Amphicercidus flocculosus"
"Lonicera","Honeysuckle","Rhopalosiphum conii"
"Lonicera utahensis","Utah Honeysuckle","Rhopalosiphum grabhami"
"Lupinus argenteus var. argenteus","Silvery Lupine","Aphis lupini"
"Lupinus","Lupine","Macrosiphum albifrons"
"Lupinus","Lupine","Macrosiphum zionensis"
"Lupinus","Lupine","Myzus persicae"
"Lycopersicon esculentum","Common Tomato","Myzus persicae"
"Lycopersicon esculentum","Common Tomato","Myzus solani"
"Malus","Apple","Aphis bakeri"
"Malus","Apple","Aphis helichrysi"
"Malus","Apple","Aphis medicaginis"
"Malus","Apple","Aphis pomi"
"Malus","Apple","Aphis rosea"
"Malus","Apple","Eriosoma lanigerum"
"Malus","Apple","Rhopalosiphum fitchii"
"Malva neglecta","Malva or Mallow","Aphis helichrysi"
"Malva neglecta","Malva or Mallow","Aphis medicaginis"
"Malva neglecta","Malva or Mallow","Macrosiphum solanifolii"
"Malva neglecta","Malva or Mallow","Myzus persicae"
"Matthiola","Stock","Rhopalosiphum pseudobrassicae"
"Medicago sativa","Alfalfa","Aphis bakeri"
"Medicago sativa","Alfalfa","Aphis medicaginis"
"Medicago sativa","Alfalfa","Macrosiphum creelii"
"Medicago sativa","Alfalfa","Macrosiphum pisi"
"Melica bulbosa","Oniongrass","Forda formicaria"
"Melilotus albus","White Sweetclover","Aphis medicaginis"
"Melilotus officinalis","Yellow Sweetclover","Aphis medicaginis"
"Melilotus","Sweetclover","Aphis bakeri"
"Melilotus","Sweetclover","Aphis medicaginis"
"Melilotus","Sweetclover","Macrosiphum pisi"
"Mentha canadensis","Canada Hint","Aphis menthae-radicis"
"Mentha","Mint","Aphis menthae-radicis"
"Mentha","Mint","Phorodon menthae"
"Mentzelia","Mentzelia","Capitophorus wasatchii"
"Mentzelia","Mentzelia","Macrosiphum mentzeliae"
"Mertensia","Bluebell","Aphis helichrysi"
"Mertensia","Bluebell","Macrosiphum mertensiae"
"Mertensia","Bluebell","Macrosiphum niwanistum"
"Mimulus floribundus","Monkey flower","Rhopalosiphum nymphaeae"
"Mirabilis linearis","Narrowleaved Four-o'clock","Aphis helianthi"
"Mirabilis nyctaginea","Heartleaved Four-o'clock","Aphis helianthi"
"Mirabilis","Four-o'clock","Aphis medicaginis"
"Monarda fistulosa","Wildbergamot Beebalm","Myzus monardae"
"Monarda","Beebalm","Aphis monardae"
"Monarda","Beebalm","Myzus monardae"
"Nepeta cataria","Catnip","Aphis frangulae"
"Nicotiana tabacum","Common Tobacco","Myzus persicae"
"Nuphar polysepala","Rocky Mountain Cowlily","Rhopalosiphum nymphaeae"
"Oenothera caespitosa","Tufted Eveningprimrose","Aphis oenotherae"
"Oenothera villosa subsp. villosa","Common Evening Primrose","Anoecia oenotherae"
"Oenothera villosa subsp. villosa","Common Evening Primrose","Aphis oenotherae"
"Oenothera villosa subsp. villosa","Common Evening Primrose","Aphis oestlundi"
"Oenothera villosa subsp. villosa","Common Evening Primrose","Macrosiphum gaurae"
"Onosma","Western Marbleseed","Aphis helichrysi"
"Orthocarpus luteus","Yellow Owlclover","Kakimia alpina"
"Oxalis","Wood Sorrel Oxalis","Myzus circumflexus"
"Spiesia albiflora","Rocky Mountain Crazyweed","Aphis fabae"
"Spiesia albiflora","Rocky Mountain Crazyweed","Aphis medicaginis"
"Panicum capillare","Witch-grass","Rhopalosiphum maidis"
"Papaver","Poppy","Macrosiphum solanifolii"
"Papaver","Poppy","Myzus persieae"
"Pastinaca sativa","Garden Parsnip","Aphis armoraciae"
"Pastinaca sativa","Garden Parsnip","Aphis fabae"
"Pastinaca sativa","Garden Parsnip","Aphis heraclella"
"Pastinaca sativa","Garden Parsnip","Cavariella aegopodii"
"Pastinaca sativa","Garden Parsnip","Rhopalosiphum conii"
"Pedicularis bracteosa","Bracted Pedicularis","Kakimia alpina"
"Pedicularis canadensis","Early Pedicularis","Myzus wakibae"
"Pelargonium","Pelargonium","Macrosiphum pelargonii"
"Penstemon","Penstemon","Aphis pentstemonicola"
"Penstemon","Penstemon","Macrosiphum solanifolii"
"Penstemon","Penstemon","Macrosiphum kiowanepum"
"Phacelia","Phacelia","Aphis helichrysi"
"Phacelia","Phacelia","Aphis phaceliae"
"Phalaris arundinacea","Canary graas","Sipha glyceriae"
"Phaseolus lunatus","Sieva Bean","Aphis medicaginis"
"Phaseolus","Bean","Aphis gossypii"
"Phaseolus","Bean","Aphis medicaginis"
"Phaseolus","Bean","Trifidaphis phaseoli"
"Phaseolus vulgaris","Kidney Bean","Aphis fabae"
"Phaseolus vulgaris","Kidney Bean","Aphis medicaginis"
"Phleum alpinum","Alpine Timothy","Forda formicaria"
"Phleum pratense","Timothy","Rhopalosiphum rhois"
"Phleum","Timothy","Forda formicaria"
"Phragmites australis","Common Reed","Hyalopterus arundinis"
"Physocarpus monogynus","Mountain Ninebark","Aphis neilliae"
"Picea engelmannii","Englemann Spruce","Cinara coloradensis"
"Picea engelmannii","Englemann Spruce","Cinara engelmanniensis"
"Picea engelmannii","Englemann Spruce","Cinara hottesi"
"Picea engelmannii","Englemann Spruce","Cinara palmerae"
"Picea engelmannii","Englemann Spruce","Cinara vandykei"
"Picea abies","Norway spruce","Cinara piceicola"
"Picea pungens","Colorado Spruce","Cinara braggii"
"Picea pungens","Colorado Spruce","Cinara coloradensis"
"Picea pungens","Colorado Spruce","Cinara fornacula"
"Picea pungens","Colorado Spruce","Cinara palmerae"
"Picea pungens","Colorado Spruce","Mindarus abietinus"
"Pinus contorta var. murrayana","Lodgepole Pine","Cinara brevispinosa"
"Pinus contorta var. murrayana","Lodgepole Pine","Cinara medispinosa"
"Pinus contorta var. murrayana","Lodgepole Pine","Cinara murrayanae"
"Pinus contorta var. murrayana","Lodgepole Pine","Cinara oregonensis"
"Pinus contorta var. murrayana","Lodgepole Pine","Essigella californica"
"Pinus contorta var. murrayana","Lodgepole Pine","Essigella pini"
"Pinus contorta var. murrayana","Lodgepole Pine","Schizolachnus pini-radiatae"
"Pinus edulis","Mexican Plnyon Pine","Cinara atra"
"Pinus edulis","Mexican Plnyon Pine","Cinara edulis"
"Pinus edulis","Mexican Plnyon Pine","Cinara terminalis"
"Pinus edulis","Mexican Plnyon Pine","Essigella hoerneri"
"Pinus flexilis","Limber Pine","Cinara apini"
"Pinus flexilis","Limber Pine","Cinara villosa"
"Pinus flexilis","Limber Pine","Cinara flexilis"
"Pinus flexilis","Limber Pine","Essigella hoerneri"
"Pinus monophylla","Singleleaf Pinyon Pine","Cinara tanneri"
"Pinus mugo","Swiss Mountain Pine","Schizolachnus"
"Pinus nigra","Austrian Pine","Cinara pini"
"Pinus palustris","Long leaf Pine","Eulachnus rileyi"
"Pinus pinaster","Cluster Pine","Schizolachnus pineti"
"Pinus ponderosa","Ponderosa Pine","Cinara thatcheri"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara arizonica"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara glabra"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara oregonensis"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara ponderosae"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara pseudoschwarzii"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara schwarzii"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Cinara solitaria"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Essigella californica"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Essigella hoerneri"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Essigella pini"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Eulachnus rileyi"
"Pinus ponderosa var. scopulorum","Rocky Mountain Ponderosa Pine","Schizolachnus pini-radiatae"
"Pinus sylvestris","Scotch Pine","Eulachnus agilis"
"Pinus sylvestris","Scotch Pine","Schizolachnus pineti"
"Pinus sylvestris","Scotch Pine","Cinara pinea"
"Pinus sylvestris","Scotch Pine","Cinara pini"
"Pistacia terebinthus","Terebinth Pistache","Forda formicaria"
"Pisum sativum","Garden Pea","Macrosiphum solanifolii"
"Pisum sativum","Garden Pea","Macrosiphum pisi"
"Poa annua","Annual Blucgrass","Sipha glyceriae"
"Poa pratensis","Kentucky Blucgrass","Forda formicaria"
"Poa pratensis","Kentucky Blucgrass","Forda olivacea"
"Poa","Bluegraas","Forda formicaria"
"Poa","Bluegraas","Forda olivacea"
"Poa","Bluegraas","Macrosiphum granarium"
"Poa","Bluegraas","Myzus persieae"
"Poa","Bluegraas","Rhopalosiphum poae"
"Polemonium mellitum","Cream Polemonium","Kakimia polemonii"
"Polygonum punctatum","Dotted Smart weed","Rhopalosiphum nymphaeae"
"Polygonum aviculare","Prostate Knotweed","Aspidaphis polygoni"
"Polygonum","Knot weed","Aphis medicaginis"
"Polygonum","Knot weed","Capitophorus hippophaes"
"Polygonum","Knot weed","Macrosiphum solanifolii"
"Polygonum","Knot weed","Rhopalosiphum nymphaeae"
"Populus acuminata","Lanceleaf Cottonwood","Aphis maculatae"
"Populus acuminata","Lanceleaf Cottonwood","Chaitophorus populifoliae"
"Populus acuminata","Lanceleaf Cottonwood","Pemphigus populicaulis"
"Populus acuminata","Lanceleaf Cottonwood","Periphyllus populicola"
"Populus angustifolia","Narrowleaf Cottonwood","Aphis maculatae"
"Populus angustifolia","Narrowleaf Cottonwood","Aphis vorabonnevilla"
"Populus angustifolia","Narrowleaf Cottonwood","Chaitophorus populellus"
"Populus angustifolia","Narrowleaf Cottonwood","Cornaphis populi"
"Populus angustifolia","Narrowleaf Cottonwood","Pemphigus balsamiferae"
"Populus angustifolia","Narrowleaf Cottonwood","Pemphigus monophagus"
"Populus angustifolia","Narrowleaf Cottonwood","Pemphigus populi"
"Populus angustifolia","Narrowleaf Cottonwood","Pemphigus populi-venae"
"Populus angustifolia","Narrowleaf Cottonwood","Periphyllus bruneri"
"Populus angustifolia","Narrowleaf Cottonwood","Periphyllus populicola"
"Populus angustifolia","Narrowleaf Cottonwood","Pterocomma populifoliae"
"Populus angustifolia","Narrowleaf Cottonwood","Thecabius populi-monilis"
"Populus balsamifera","Balm-of-Gilead","Pemphigus populi-globuli"
"Populus balsamifera","Balm-of-Gilead","Pemphigus populi-ramulorum"
"Populus balsamifera","Balm-of-Gilead","Periphyllus populicola"
"Populus balsamifera","Balm-of-Gilead","Pterocomma pseudopopulea"
"Populus balsamifera","Balm-of-Gilead","Thecabius"
"Populus deltoides","Eastern Cottonwood or Poplar","Aphis vorabonnevilla"
"Populus deltoides","Eastern Cottonwood or Poplar","Thecabius populi"
"Populus nigra","Lombardy Poplar","Aphis maculatae"
"Populus nigra","Lombardy Poplar","Pterocomma pseudopopulea"
"Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Aphis maculatae"
"Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Asiphum pseudobyrsa"
"Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Chaitophorus populellus"
"Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Mordvilkoja vagabunda"
"Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Pemphigus junctisensoriatus"
"Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Pemphigus nortonii"
"Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Pemphigus populicaulis"
"Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Pemphigus populi-ramulorum"
"Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Pemphigus populi-transversus"
"Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Periphyllus populicola"
"Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Pterocomma pseudopopulea"
"Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Pterocomma smithiae"
"Populus deltoides subsp. monilifera","Plains Cottonwood or Poplar","Thecabius populiconduplifolius"
"Populus","Poplar","Chaitophorus populi"
"Populus","Poplar","Pemphigus bursarius"
"Populus","Poplar","Pterocomma populifoliae"
"Populus","Poplar","Pterocomma pseudopopulea"
"Populus","Poplar","Pterocomma smithiae"
"Populus balsamifera","Tacamahac Poplar","Pemphigus balsamiferae"
"Populus balsamifera","Tacamahac Poplar","Pemphigus monophagus"
"Populus balsamifera","Tacamahac Poplar","Pemphigus populi-ramulorum"
"Populus balsamifera","Tacamahac Poplar","Periphyllus bruneri"
"Populus balsamifera","Tacamahac Poplar","Thecabius gravicornis"
"Populus balsamifera","Tacamahac Poplar","Thecabius populi-monilis"
"Populus tremula","European Aspen","Asiphum tremulae"
"Potentilla anserina","Silverweed Cinquefoil","Aphis argentinaeradicis"
"Potentilla fruticosa","Bush Cinquefoil","Macrosiphum wasintae"
"Potentilla","Cinquefoil","Capitophorus fragaefolii"
"Potentilla","Cinquefoil","Kakimia potentillae"
"Potentilla","Cinquefoil","Macrosiphum solanifolii"
"Potentilla","Cinquefoil","Macrosiphum martini"
"Primula forbesii","Forbes Primrose","Myzus persicae"
"Primula parryi","Parry Primrose","Amphorophora pawtincae"
"Prunus americana","American Plum","Aphis cardui"
"Prunus americana","American Plum","Aphis helichrysi"
"Prunus americana","American Plum","Aphis setariae"
"Prunus americana","American Plum","Hyalopterus arundinis"
"Prunus americana","American Plum","Stylus"
"Prunus americana","American Plum","Myzus persicae"
"Prunus americana","American Plum","Phorodon humuli"
"Armeniaca vulgaris var. vulgaris","Common Apricot","Aphis zonassa"
"Armeniaca vulgaris var. vulgaris","Common Apricot","Hyalopterus arundinis"
"Armeniaca vulgaris var. vulgaris","Common Apricot","Myzus persicae"
"Prunus besseyi","Bessey Cherry","Myzus persicae"
"Prunus besseyi","Bessey Cherry","Rhopalosiphum scirpifolii"
"Cerasus vulgaris","Sour Cherry","Myzus cerasi"
"Cerasus vulgaris","Sour Cherry","Myzus persicae"
"Prunus domestica","Garden Plum","Aphis helichrysi"
"Prunus domestica","Garden Plum","Aphis setariae"
"Prunus domestica","Garden Plum","Hyalopterus arundinis"
"Prunus domestica","Garden Plum","Myzus persicae"
"Cerasus japonica var. japonica","Chinese Bush Cherry","Aphis spiraecola"
"Prunus mahaleb","Mahaleb Cherry","Myzus lythri"
"Prunus persica","Peach","Aphis persicae-niger"
"Prunus persica","Peach","Myzus persicae"
"Prunus","Cherries, Plums, Peaches","Aphis cardui"
"Prunus","Cherries, Plums, Peaches","Phorodon humuli"
"Prunus virginiana","Common Choke Cherry","Aphis cerasifoliae"
"Prunus virginiana","Common Choke Cherry","Asiphonaphis pruni"
"Prunus virginiana","Common Choke Cherry","Myzus persicae"
"Pseudotsuga menziesii","Douglasfir","Cinara osborni"
"Pseudotsuga menziesii","Douglasfir","Cinara pseudotaxifoliae"
"Pseudotsuga menziesii","Douglasfir","Cinara pseudotsugae"
"Pseudotsuga menziesii","Douglasfir","Cinara splendens"
"Pseudotsuga menziesii","Douglasfir","Cinara taxifoliae"
"Purshia tridentata","Bitterbrush or Antelopebrush","Macrosiphum purshiae"
"Pyrus communis","Common Pear","Aphis bakeri"
"Pyrus communis","Common Pear","Aphis medicaginis"
"Pyrus communis","Common Pear","Aphis pomi"
"Pyrus communis","Common Pear","Aphis rosea"
"Camassia scilloides","Wild Hyacinth","Macrosiphum kiowanepum"
"Quercus agrifolia","California Live Oak","Stegophylla quercicola"
"Quercus alba","White Oak","Myzocallis alhambra"
"Quercus alba","White Oak","Myzocallis punctata"
"Quercus alba","White Oak","Neosymydobius albasiphus"
"Quercus gambelii","Gambel Oak","Chaitophorus populi"
"Quercus gambelii","Gambel Oak","Myzocallis alhambra"
"Quercus gambelii","Gambel Oak","Myzocallis maureri"
"Quercus macrocarpa","Bur Oak","Myzocallis alhambra"
"Quercus macrocarpa","Bur Oak","Myzocallis maureri"
"Quercus macrocarpa","Bur Oak","Myzocallis punctata"
"Quercus","Oaks","Anoecia querci"
"Quercus","Oaks","Hoplochaitophorus quercicola"
"Quercus","Oaks","Lachnus montanus"
"Quercus","Oaks","Lachnus roboris"
"Quercus","Oaks","Myzocallis discolor"
"Quercus","Oaks","Myzocallis maureri"
"Quercus","Oaks","Myzocallis punctata"
"Quercus","Oaks","Stegophylla quercifoliae"
"Quercus","Oaks","Thelaxes californica"
"Quercus","Oaks","Thelaxes dryophila"
"Quercus undulata","Wavyleaf Oak","Myzocallis alhambra"
"Quercus undulata","Wavyleaf Oak","Neosymydobius albasiphus"
"Quercus undulata","Wavyleaf Oak","Stegophylla quercifoliae"
"Quercus wislizeni","Interior Live Oak","Stegophylla quercicola"
"Quincula lobata","Plains Chineselantern","Myzus persicae"
"Ranunculus","Buttercup","Rhopalosiphum nymphaeae"
"Ranunculus","Buttercup","Thecabius populiconduplifolius"
"Raphanus sativus","Garden Radish","Brevicoryne brassicae"
"Raphanus sativus","Garden Radish","Myzus persicae"
"Raphanus sativus","Garden Radish","Rhopalosiphum pseudobrassicae"
"Rhamnus cathartica","Common Buckthorn","Aphis abbreviata"
"Rheum officinale","Rhubarb","Aphis fabae"
"Rhus glabra","Smooth Sumach","Rhopalosiphum rhois"
"Rhus trilobata","Skunkhush Sumac","Rhopalosiphum rhois"
"Ribes aureum","Golden Currant","Amphorophora nigricornis"
"Ribes aureum","Golden Currant","Amphorophora osborni"
"Ribes aureum","Golden Currant","Amphorophora ribiella"
"Ribes aureum","Golden Currant","Amphorophora sonchi"
"Ribes aureum","Golden Currant","Aphis neomexicana"
"Ribes aureum","Golden Currant","Aphis ribiensis"
"Ribes aureum","Golden Currant","Aphis varians"
"Ribes aureum","Golden Currant","Capitophorus ribis"
"Ribes aureum","Golden Currant","Kakimia cynosbati"
"Ribes aureum","Golden Currant","Kakimia ribe-utahensis"
"Ribes cereum","Squaw Currant","Kakimia cerei"
"Ribes cereum","Squaw Currant","Aphis neomexicana"
"Ribes reclinatum","European Gooseberry","Kakimia cynosbati"
"Ribes reclinatum","European Gooseberry","Kakimia houghtonensis"
"Ribes inerme","Whitestem Gooseberry","Kakimia cynosbati"
"Ribes nigrum","European Black Currant","Amphorophora fronki"
"Ribes nigrum","European Black Currant","Amphorophora sonchi"
"Ribes rubrum","Common Red Currant","Aphis varians"
"Ribes rubrum","Common Red Currant","Capitophorus ribis"
"Ribes sanguineum","Redflowering Currant","Kakimia cynosbati"
"Ribes","Currant and Gooseberry","Aphis ribi-gillettei"
"Ribes","Currant and Gooseberry","Aphis varians"
"Ribes","Currant and Gooseberry","Kakimia thomasi"
"Robinia neomexicana","New Mexico Locust","Aphis medicaginis"
"Robinia neomexicana","New Mexico Locust","Myzocallis robiniae"
"Robinia pseudoacacia","Black Locust","Myzocallis robiniae"
"Rorippa palustris subsp. hispida","Hispid Yellowcress","Aphis nasturtii"
"Rorippa palustris subsp. hispida","Hispid Yellowcress","Aphis roripae"
"Rorippa nasturtium-aquaticum","Watercress","Myzus langei"
"Rorippa nasturtium-aquaticum","Watercress","Myzus persicae"
"Rorippa nasturtium-aquaticum","Watercress","Rhopalosiphum pseudobrassicae"
"Rorippa teres","Obtuse Fielder ess","Aphis nasturtii"
"Rorippa sinuata","Spreading Yellowcress","Aphis nasturtii"
"Rosa fendleri","Woods Rose","Lachnus rosae"
"Rosa","Rose","Amphorophora nervata"
"Rosa","Rose","Capitophorus fragaefolii"
"Rosa","Rose","Lachnus rosae"
"Rosa","Rose","Macrosiphum dirhodum"
"Rosa","Rose","Macrosiphum solanifolii"
"Rosa","Rose","Macrosiphum nigromaculosum"
"Rosa","Rose","Macrosiphum rosae"
"Rosa","Rose","Myzus porosus"
"Rubus deliciosus","Boulder Raspberry","Rhopalosiphum bossekiae"
"Rubus laciniatus","Cutleaf Blackberry","Myzus solani"
"Rubus occidentalis","Blackcap Raspberry","Amphorophora rubi"
"Rubus occidentalis","Blackcap Raspberry","Aphis rubicola"
"Rubus parviflorus","Western Thimbleberry","Amphorophora utahensis"
"Rubus","Bramble","Macrosiphum solanifolii"
"Rubus","Bramble","Amphorophora agathonica"
"Rubus","Bramble","Amphorophora tigwatensa"
"Rubus","Bramble","Aphis ribicola"
"Rubus strigosus","Red Raspberry","Amphorophora bonnevilla"
"Rubus strigosus","Red Raspberry","Amphorophora rubi"
"Rubus strigosus","Red Raspberry","Amphorophora rubicola"
"Rubus strigosus","Red Raspberry","Aphis rubicola"
"Rubus strigosus","Red Raspberry","Aphis rubifolii"
"Rubus strigosus","Red Raspberry","Myzus solani"
